Year,Month,Category,Metric,Sub_Metric,Transactions_Amount
2020,Dezembro,ATM_Transactions_Val,Pagamentos de Serviços,,653413189.97
2020,Abril,ATM_Transactions_Val,Transferências,para Contas Bancárias,4991280565.169999
2020,Julho,ATM_Transactions_Val,Transferências,para Contas Bancárias,4814052028.67
2020,Setembro,ATM_Transactions_Val,Pagamentos de Serviços,,614153549.5400001
2020,Agosto,ATM_Transactions_Val,Pagamentos de Serviços,,607695547.76
2020,Julho,ATM_Transactions_Val,Pagamentos de Serviços,,616858970.6200001
2020,Junho,ATM_Transactions_Val,Pagamentos de Serviços,,605088313.3100001
2020,Maio,ATM_Transactions_Val,Pagamentos de Serviços,,602071746.2199999
2020,Abril,ATM_Transactions_Val,Pagamentos de Serviços,,602812720.03
2020,Janeiro,ATM_Transactions_Val,Pagamentos de Serviços,,607550870.57727
2020,Dezembro,ATM_Transactions_Val,Transferências,para telemóveis,31421881.729999997
2020,Novembro,ATM_Transactions_Val,Transferências,para telemóveis,26006100.78
2020,Outubro,ATM_Transactions_Val,Transferências,para telemóveis,28980574.17
2020,Fevereiro,ATM_Transactions_Val,Pagamentos de Serviços,,622969278.7017101
2020,Março,ATM_Transactions_Val,Pagamentos de Serviços,,640972083.28
2020,Fevereiro,ATM_Transactions_Val,Transferências,para telemóveis,18622196.2912
2020,Janeiro,ATM_Transactions_Val,Levantamentos,com cartões bancários,23994760904.4
2020,Junho,ATM_Transactions_Val,Transferências,para telemóveis,23380264.43
2020,Maio,ATM_Transactions_Val,Transferências,para telemóveis,24039831.96
2020,Abril,ATM_Transactions_Val,Transferências,para telemóveis,19369254.33
2020,Novembro,ATM_Transactions_Val,Transferências,para Contas Bancárias,5079962579.44
2020,Janeiro,ATM_Transactions_Val,Transferências,para telemóveis,19438782.646300003
2020,Março,ATM_Transactions_Val,Transferências,para telemóveis,21391635.460000005
2020,Outubro,ATM_Transactions_Val,Transferências,para Contas Bancárias,5078221517.95
2020,Setembro,ATM_Transactions_Val,Transferências,para Contas Bancárias,4815505990.38455
2020,Agosto,ATM_Transactions_Val,Transferências,para Contas Bancárias,4811186884.77
2020,Julho,ATM_Transactions_Val,Transferências,para telemóveis,26717537.31
2020,Dezembro,ATM_Transactions_Val,Transferências,para Contas Bancárias,5571917037.200001
2020,Outubro,ATM_Transactions_Val,Pagamentos de Serviços,,626590175.7300001
2020,Agosto,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1298234900.0
2020,Agosto,ATM_Transactions_Val,Transferências,para telemóveis,26488880.69
2020,Maio,ATM_Transactions_Val,Transferências,para Contas Bancárias,5191472183.73
2020,Setembro,ATM_Transactions_Val,Transferências,para telemóveis,27280299.76
2020,Novembro,ATM_Transactions_Val,Pagamentos de Serviços,,639244546.4548701
2020,Março,ATM_Transactions_Val,Transferências,para Contas Bancárias,5467295089.630001
2020,Fevereiro,ATM_Transactions_Val,Transferências,para Contas Bancárias,4989467512.066191
2020,Janeiro,ATM_Transactions_Val,Transferências,para Contas Bancárias,5173025311.670931
2020,Dezembro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1561064700.0
2020,Novembro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1293828200.0
2020,Outubro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1374015100.0
2020,Julho,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1291399660.0
2020,Junho,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1012404570.0
2020,Maio,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1012924260.0
2020,Abril,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,876577210.0
2020,Janeiro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,955953949.2
2020,Junho,ATM_Transactions_Val,Transferências,para Contas Bancárias,5229470452.929999
2020,Setembro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1254640200.0
2020,Junho,ATM_Transactions_Val,Levantamentos,com cartões bancários,20634404630.0
2020,Julho,ATM_Transactions_Val,Levantamentos,com cartões bancários,21845811800.0
2020,Fevereiro,ATM_Transactions_Val,Levantamentos,com cartões bancários,20744955972.6
2020,Março,ATM_Transactions_Val,Levantamentos,com cartões bancários,22975554700.0
2020,Abril,ATM_Transactions_Val,Levantamentos,com cartões bancários,19797917900.0
2020,Setembro,ATM_Transactions_Val,Levantamentos,com cartões bancários,20810429200.0
2020,Fevereiro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,900859317.3
2020,Maio,ATM_Transactions_Val,Levantamentos,com cartões bancários,21241474800.0
2020,Outubro,ATM_Transactions_Val,Levantamentos,com cartões bancários,21406789200.0
2020,Novembro,ATM_Transactions_Val,Levantamentos,com cartões bancários,22257125500.0
2020,Dezembro,ATM_Transactions_Val,Levantamentos,com cartões bancários,26000180100.0
2020,Março,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1050030180.0
2020,Agosto,ATM_Transactions_Val,Levantamentos,com cartões bancários,21577080500.0
2021,Fevereiro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1177464200.0
2021,Dezembro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2491216000.0
2021,Julho,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1516498151.0
2021,Agosto,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1669190851.0
2021,Setembro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1823027551.0
2021,Junho,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1392929800.0
2021,Julho,ATM_Transactions_Val,Transferências,para Contas Bancárias,5351091960.290001
2021,Março,ATM_Transactions_Val,Transferências,para Contas Bancárias,5215396253.7300005
2021,Outubro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1852651900.0
2021,Abril,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1330688300.0
2021,Fevereiro,ATM_Transactions_Val,Transferências,para Contas Bancárias,4821578841.93
2021,Novembro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,2017675200.0
2021,Janeiro,ATM_Transactions_Val,Transferências,para Contas Bancárias,4960689117.28
2021,Maio,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1449853000.0
2021,Março,ATM_Transactions_Val,Levantamentos,com cartões bancários,23450639200.0
2021,Maio,ATM_Transactions_Val,Transferências,para Contas Bancárias,5147431209.29
2021,Novembro,ATM_Transactions_Val,Levantamentos,com cartões bancários,23974541200.0
2021,Outubro,ATM_Transactions_Val,Levantamentos,com cartões bancários,23577548369.0
2021,Setembro,ATM_Transactions_Val,Levantamentos,com cartões bancários,22802119800.0
2021,Agosto,ATM_Transactions_Val,Levantamentos,com cartões bancários,22948086000.0
2021,Julho,ATM_Transactions_Val,Levantamentos,com cartões bancários,23029551648.0
2021,Agosto,ATM_Transactions_Val,Transferências,para telemóveis,28276867.9
2021,Maio,ATM_Transactions_Val,Levantamentos,com cartões bancários,23136688200.0
2021,Abril,ATM_Transactions_Val,Levantamentos,com cartões bancários,21986299300.0
2021,Janeiro,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1300191875.0
2021,Abril,ATM_Transactions_Val,Transferências,para Contas Bancárias,4988265896.98
2021,Março,ATM_Transactions_Val,Levantamentos,de fundos depositados em telemóveis,1453945600.0
2021,Dezembro,ATM_Transactions_Val,Levantamentos,com cartões bancários,27091080600.0
2021,Fevereiro,ATM_Transactions_Val,Levantamentos,com cartões bancários,20896930200.0
