Year,Province,District,Month,Card_Type,Gender,Age,Total_Cards
2020,Niassa,Chimbunhila,Dezembro,Cartões pré-pagos,Outros,,0.0
2020,Província de Maputo,Matutuíne,Maio,Cartões de Crédito,Homens,,224.0
2020,Província de Maputo,Marracuene,Maio,Cartões de Crédito,Homens,,172.0
2020,Província de Maputo,Manhiça,Maio,Cartões de Crédito,Homens,,1047.0
2020,Província de Maputo,Magude,Maio,Cartões de Crédito,Homens,,187.0
2020,Província de Maputo,Boane,Maio,Cartões de Crédito,Homens,,681.0
2020,Província de Maputo,Cidade da Matola,Maio,Cartões de Crédito,Homens,,4904.0
2020,Província de Maputo,Cidade de Maputo,Maio,Cartões de Crédito,Homens,,39691.0
2020,Niassa,Chimbunhila,Abril,Cartões pré-pagos,Outros,,0.0
2020,Niassa,Sanga,Abril,Cartões pré-pagos,Outros,,0.0
2020,Niassa,Nipepe,Abril,Cartões pré-pagos,Outros,,0.0
2020,Niassa,N´gauma,Abril,Cartões pré-pagos,Outros,,0.0
2020,Niassa,Muembe,Abril,Cartões pré-pagos,Outros,,0.0
2020,Niassa,Metarica,Abril,Cartões pré-pagos,Outros,,0.0
2020,Província de Maputo,Namaacha,Maio,Cartões de Crédito,Homens,,297.0
2020,Niassa,Mecula,Abril,Cartões pré-pagos,Outros,,0.0
2020,Niassa,Mavago,Abril,Cartões pré-pagos,Outros,,0.0
2020,Niassa,Maúa,Abril,Cartões pré-pagos,Outros,,0.0
2020,Niassa,Marrupa,Abril,Cartões pré-pagos,Outros,,0.0
2020,Niassa,Mandimba,Abril,Cartões pré-pagos,Outros,,0.0
2020,Niassa,Manjune,Abril,Cartões pré-pagos,Outros,,0.0
2020,Niassa,Lago,Abril,Cartões pré-pagos,Outros,,0.0
2020,Niassa,Cuamba,Abril,Cartões pré-pagos,Outros,,3054.0
2020,Niassa,Cidade de Lichinga,Abril,Cartões pré-pagos,Outros,,2479.0
2020,Cabo Delgado,Quissanga,Abril,Cartões pré-pagos,Outros,,0.0
2020,Cabo Delgado,Pemba-Metuge,Abril,Cartões pré-pagos,Outros,,93.0
2020,Cabo Delgado,Palma,Abril,Cartões pré-pagos,Outros,,0.0
2020,Cabo Delgado,Nangade,Abril,Cartões pré-pagos,Outros,,0.0
2020,Cabo Delgado,Namuno,Abril,Cartões pré-pagos,Outros,,0.0
2020,Niassa,Mecanhelas,Abril,Cartões pré-pagos,Outros,,1735.0
2020,Província de Maputo,Moamba,Maio,Cartões de Crédito,Homens,,433.0
2020,Gaza,Cidade de Xai-Xai,Maio,Cartões de Crédito,Homens,,2365.0
2020,Gaza,Bilene-Macia,Maio,Cartões de Crédito,Homens,,630.0
2020,Sofala,Caia,Maio,Cartões de Crédito,Homens,,101.0
2020,Sofala,Buzi,Maio,Cartões de Crédito,Homens,,234.0
2020,Sofala,Cidade da Beira,Maio,Cartões de Crédito,Homens,,6269.0
2020,Inhambane,Zavala (Quissico),Maio,Cartões de Crédito,Homens,,319.0
2020,Inhambane,Vilankulo,Maio,Cartões de Crédito,Homens,,707.0
2020,Inhambane,Panda,Maio,Cartões de Crédito,Homens,,69.0
2020,Inhambane,Morrumbene,Maio,Cartões de Crédito,Homens,,190.0
2020,Inhambane,Massinga,Maio,Cartões de Crédito,Homens,,618.0
2020,Inhambane,Mabote,Maio,Cartões de Crédito,Homens,,27.0
2020,Inhambane,Jangamo,Maio,Cartões de Crédito,Homens,,75.0
2020,Inhambane,Inhassoro,Maio,Cartões de Crédito,Homens,,236.0
2020,Inhambane,Inharrime,Maio,Cartões de Crédito,Homens,,379.0
2020,Inhambane,Homoine,Maio,Cartões de Crédito,Homens,,147.0
2020,Inhambane,Govuro,Maio,Cartões de Crédito,Homens,,119.0
2020,Inhambane,Funhaloro,Maio,Cartões de Crédito,Homens,,0.0
2020,Inhambane,Cidade de Maxixe,Maio,Cartões de Crédito,Homens,,1300.0
