Year,Quarter,Level,Province,District,Metric,Value
2025,Q3,Province,Província de Maputo,nan,Agências(1),68.0
2025,Q3,Province,Província de Maputo,nan,Agências Microbancos e Cooperativas de Crédito,18.0
2025,Q3,Province,Província de Maputo,nan,Agentes Bancários (2),39.0
2025,Q3,Province,Província de Maputo,nan,Agentes Não Bancários (IME) (3),58155.0
2025,Q3,Province,Província de Maputo,nan,Operadores de Microcrédito,722.0
2025,Q3,Province,Província de Maputo,nan,Instituições Seguradoras,74.0
2025,Q3,Province,Província de Maputo,nan,ATM,173.0
2025,Q3,Province,Província de Maputo,nan,POS,5750.0
2025,Q3,Province,Província de Maputo,nan,TOTAL,64999.0
2025,Q3,District,Província de Maputo,Matola,Agências(1),44.0
2025,Q3,District,Província de Maputo,Matola,Agências Microbancos e Cooperativas de Crédito,5.0
2025,Q3,District,Província de Maputo,Matola,Agentes Bancários (2),16.0
2025,Q3,District,Província de Maputo,Matola,Agentes Não Bancários (IME) (3),34265.0
2025,Q3,District,Província de Maputo,Matola,Operadores de Microcrédito,533.0
2025,Q3,District,Província de Maputo,Matola,Instituições Seguradoras,62.0
2025,Q3,District,Província de Maputo,Matola,ATM,123.0
2025,Q3,District,Província de Maputo,Matola,POS,3789.0
2025,Q3,District,Província de Maputo,Matola,TOTAL,38837.0
2025,Q3,District,Província de Maputo,Boane,Agências(1),6.0
2025,Q3,District,Província de Maputo,Boane,Agências Microbancos e Cooperativas de Crédito,3.0
2025,Q3,District,Província de Maputo,Boane,Agentes Bancários (2),5.0
2025,Q3,District,Província de Maputo,Boane,Agentes Não Bancários (IME) (3),6180.0
2025,Q3,District,Província de Maputo,Boane,Operadores de Microcrédito,77.0
2025,Q3,District,Província de Maputo,Boane,Instituições Seguradoras,10.0
2025,Q3,District,Província de Maputo,Boane,ATM,14.0
2025,Q3,District,Província de Maputo,Boane,POS,657.0
2025,Q3,District,Província de Maputo,Boane,TOTAL,6952.0
2025,Q3,District,Província de Maputo,Magude,Agências(1),5.0
2025,Q3,District,Província de Maputo,Magude,Agências Microbancos e Cooperativas de Crédito,3.0
2025,Q3,District,Província de Maputo,Magude,Agentes Bancários (2),1.0
2025,Q3,District,Província de Maputo,Magude,Agentes Não Bancários (IME) (3),854.0
2025,Q3,District,Província de Maputo,Magude,Operadores de Microcrédito,2.0
2025,Q3,District,Província de Maputo,Magude,Instituições Seguradoras,0.0
2025,Q3,District,Província de Maputo,Magude,ATM,2.0
2025,Q3,District,Província de Maputo,Magude,POS,29.0
2025,Q3,District,Província de Maputo,Magude,TOTAL,896.0
2025,Q3,District,Província de Maputo,Manhiça,Agências(1),1.0
2025,Q3,District,Província de Maputo,Manhiça,Agências Microbancos e Cooperativas de Crédito,1.0
2025,Q3,District,Província de Maputo,Manhiça,Agentes Bancários (2),7.0
2025,Q3,District,Província de Maputo,Manhiça,Agentes Não Bancários (IME) (3),3419.0
2025,Q3,District,Província de Maputo,Manhiça,Operadores de Microcrédito,18.0
2025,Q3,District,Província de Maputo,Manhiça,Instituições Seguradoras,2.0
2025,Q3,District,Província de Maputo,Manhiça,ATM,11.0
2025,Q3,District,Província de Maputo,Manhiça,POS,155.0
2025,Q3,District,Província de Maputo,Manhiça,TOTAL,3614.0
2025,Q3,District,Província de Maputo,Marracuene,Agências(1),2.0
2025,Q3,District,Província de Maputo,Marracuene,Agências Microbancos e Cooperativas de Crédito,2.0
2025,Q3,District,Província de Maputo,Marracuene,Agentes Bancários (2),5.0
2025,Q3,District,Província de Maputo,Marracuene,Agentes Não Bancários (IME) (3),9748.0
2025,Q3,District,Província de Maputo,Marracuene,Operadores de Microcrédito,82.0
2025,Q3,District,Província de Maputo,Marracuene,Instituições Seguradoras,0.0
2025,Q3,District,Província de Maputo,Marracuene,ATM,8.0
2025,Q3,District,Província de Maputo,Marracuene,POS,681.0
2025,Q3,District,Província de Maputo,Marracuene,TOTAL,10528.0
2025,Q3,District,Província de Maputo,Matutuíne,Agências(1),3.0
2025,Q3,District,Província de Maputo,Matutuíne,Agências Microbancos e Cooperativas de Crédito,1.0
2025,Q3,District,Província de Maputo,Matutuíne,Agentes Bancários (2),1.0
2025,Q3,District,Província de Maputo,Matutuíne,Agentes Não Bancários (IME) (3),852.0
2025,Q3,District,Província de Maputo,Matutuíne,Operadores de Microcrédito,5.0
2025,Q3,District,Província de Maputo,Matutuíne,Instituições Seguradoras,0.0
2025,Q3,District,Província de Maputo,Matutuíne,ATM,3.0
2025,Q3,District,Província de Maputo,Matutuíne,POS,311.0
2025,Q3,District,Província de Maputo,Matutuíne,TOTAL,1176.0
2025,Q3,District,Província de Maputo,Namaacha,Agências(1),1.0
2025,Q3,District,Província de Maputo,Namaacha,Agências Microbancos e Cooperativas de Crédito,1.0
2025,Q3,District,Província de Maputo,Namaacha,Agentes Bancários (2),1.0
2025,Q3,District,Província de Maputo,Namaacha,Agentes Não Bancários (IME) (3),644.0
2025,Q3,District,Província de Maputo,Namaacha,Operadores de Microcrédito,2.0
2025,Q3,District,Província de Maputo,Namaacha,Instituições Seguradoras,0.0
2025,Q3,District,Província de Maputo,Namaacha,ATM,2.0
2025,Q3,District,Província de Maputo,Namaacha,POS,37.0
2025,Q3,District,Província de Maputo,Namaacha,TOTAL,688.0
2025,Q3,District,Província de Maputo,Moamba,Agências(1),6.0
2025,Q3,District,Província de Maputo,Moamba,Agências Microbancos e Cooperativas de Crédito,2.0
2025,Q3,District,Província de Maputo,Moamba,Agentes Bancários (2),3.0
